Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2022-03-08,SPY,392.6665344238281,-0.007581759658704779,-0.04466286954179388,-0.03193190680770919,0.01497178390437779,-0.0693333742240676,-0.10429433289511836,424.11669067382815,,,-0.1286555434088701,,,,,
2022-03-09,SPY,403.1943359375,0.026811048537965343,-0.011013991458048378,-0.023932791078369653,0.01625799076511464,-0.05217982816539635,-0.08885652178710535,423.1761779785156,,,-0.10529388488991831,,,,,
2022-03-10,SPY,401.3736267089844,-0.004515711323875959,0.014424386642515774,-0.023478969644285308,0.015748462219690423,-0.07007046620313284,-0.08486464013916073,422.20661010742185,,,-0.109334119425462,,,,,
2022-03-11,SPY,396.2701110839844,-0.012715124476029183,0.009177193226929559,-0.02799826154756402,0.015537116254924826,-0.06509854964403128,-0.0902412752701045,421.12346252441404,,,-0.12065904696351937,,,,,
2022-03-14,SPY,393.37408447265625,-0.007308213590487944,-0.024356124552220915,-0.005793510564745752,0.01508584435412563,-0.05326242664115799,-0.1107841399116033,420.0072985839844,,,-0.12708545846717312,,,,,
2022-03-15,SPY,402.0245666503906,0.02199047298535417,0.001621780550813856,0.023832008603162036,0.01605529105235,-0.029269709646915,-0.0831445132632006,419.0867840576172,,,-0.10788965482307278,,,,,
2022-03-16,SPY,410.9390869140625,0.02217406846040859,0.03701761858837038,0.019208481583836035,0.016453986429817057,-0.0234924802771711,-0.052732293581789436,418.2926770019531,,,-0.08810793895488078,,,,,
2022-03-17,SPY,416.080322265625,0.012510942656174473,0.05772174296486243,0.036640911554718825,0.016728260069051776,-0.012382487842683254,-0.030572877041545543,417.60441345214844,,,-0.07669930967052463,,,,,
2022-03-18,SPY,420.6376037597656,0.010952888781967651,0.04629825800063925,0.06149212871272258,0.016157101198998373,0.02022817334530358,-0.03705575238104819,417.18030517578126,,,-0.06658649989703191,,,,,
2022-03-21,SPY,420.51458740234375,-0.0002924521163165661,0.023301508163139806,0.06899413052608971,0.016062891383758278,0.026577171407955902,-0.04686745174512197,416.76203674316406,,,-0.06685947865053554,,,,,
2022-03-22,SPY,425.4352111816406,0.011701434211101258,0.022483372597571494,0.05823187554507925,0.015951471407203606,0.049856163722803215,-0.04167729318706104,416.4770849609375,,,-0.055940396230252154,,,,,
2022-03-23,SPY,419.9562683105469,-0.012878442421058844,-0.0016197682830274562,0.021942866190215016,0.015660388327758262,0.05505073757417245,-0.06721981333994176,416.0934979248047,,,-0.06809841347944845,,,,,
2022-03-24,SPY,426.2868347167969,0.01507434674500141,0.013726628010957143,0.024530149360574738,0.015661428192751847,0.0550769665834856,-0.05238430525011917,415.7565264892578,,,-0.054050605832020704,,,,,
2022-03-25,SPY,428.36865234375,0.004883607602698348,0.006895153680302579,0.018379356754798737,0.015006736355467166,0.03734192800025293,-0.048973116359187885,415.4372302246094,,,-0.049430960178894146,,,,,
2022-03-28,SPY,431.4156188964844,0.007112954078370093,0.02728700926893568,0.025923075728430334,0.015009923958309584,0.0473999316582594,-0.03955334689195211,415.30131896972654,,,-0.04266960625032634,,,,,
2022-03-29,SPY,436.752685546875,0.01237105569808139,0.02455119412034179,0.026602110186884298,0.014563418346488282,0.07675674504416952,-0.025215043041301954,415.26856323242185,,,-0.030826418627783014,,,,,
2022-03-30,SPY,434.05572509765625,-0.006175028885836764,0.01327611794838468,0.03357363099693789,0.014301815534414924,0.05077755898385772,-0.036811093488146374,415.33714477539064,,,-0.036811093488146374,,,,,
2022-03-31,SPY,427.37506103515625,-0.015391258947216824,-0.009365812651065952,0.0025528030183767925,0.014773097608576227,0.03978115944568472,-0.051318029523693354,415.3615417480469,,,-0.051635783363356946,,,,,
2022-04-01,SPY,428.5863037109375,0.002834144493240931,-0.018697954485871193,0.0005080935918084784,0.014577551760731179,0.05126937569017098,-0.030003221370004995,415.5044970703125,,,-0.04894798214118956,,,,,
2022-04-04,SPY,432.2578125,0.008566556507458412,-0.004142123911052509,0.0019521629876773083,0.012505675987909718,0.0924805147565837,-0.020773934470735833,415.8863446044922,,,-0.04080074128866962,,,,,
2022-04-05,SPY,426.7978515625,-0.01263126027941952,-0.0013505923140628706,-0.02279283977821489,0.012809836643661976,0.0869218895589201,-0.029305100681407792,416.1238995361328,,,-0.05291663678527869,,,,,
2022-04-06,SPY,422.5301513671875,-0.009999347887269194,-0.014130531683613001,-0.026553212097077283,0.012018229544853563,0.047956565125668815,-0.037813987272470984,416.37741821289063,,,-0.0623868528123076,,,,,
2022-04-07,SPY,424.6592712402344,0.005038977375123821,-0.017578725103471915,-0.006354581824086547,0.011917783522603927,0.058014884341499595,-0.04169410745144453,416.69408264160154,,,-0.05766224137701026,,,,,
2022-04-08,SPY,423.5237121582031,-0.00267404754572953,-0.007671405543187015,-0.01181230363382979,0.011427148806703518,0.06877531338325604,-0.04683363966516574,417.0284106445313,,,-0.0601820973477043,,,,,
2022-04-11,SPY,416.2847595214844,-0.017092201520028993,-0.014780937704669816,-0.03695260679300183,0.012099059169386297,0.05824144485659599,-0.05003619952610516,417.01589538574217,,,-0.07624565433196828,,,,,
2022-04-12,SPY,414.7423400878906,-0.0037052027447912472,-0.02335267783835482,-0.028246420244324888,0.01130376157708775,0.03163431912497927,-0.053943079999211996,416.82235229492187,,,-0.07966835146905027,,,,,
2022-04-13,SPY,419.4926452636719,0.011453629679512689,-0.009517924920873111,-0.007188850532174107,0.010503608553816908,0.020814662372085735,-0.025855349961667606,416.6664599609375,,,-0.0691272135844413,,,,,
2022-04-14,SPY,414.2691345214844,-0.012451972164861824,-0.0048419380097338705,-0.02446699606582281,0.010557196439584401,-0.004352976209685666,-0.0278914290731177,416.3230834960938,,,-0.08071841560991522,,,,,
2022-04-18,SPY,414.4394836425781,0.0004112039901078557,-0.0007302279416380175,-0.021449161534151995,0.010231015882357069,-0.014735059494888514,-0.016607531895339034,416.1859326171875,,,-0.0803404033543813,,,,,
2022-04-19,SPY,421.12969970703125,0.01614280571351867,0.0039024628008208495,0.01163852405049881,0.010902801725982311,0.0014627609198702984,0.019276210510610126,416.14296569824216,,,-0.06549451716315824,,,,,
2022-04-20,SPY,420.8174133300781,-0.0007415444153436868,0.0158068228185948,0.014647825059047825,0.010557264214399984,-0.010854291629356694,0.014213117848042023,416.1209210205078,,,-0.06618749448506389,,,,,
2022-04-21,SPY,414.524658203125,-0.01495364718193648,0.0002055174854438402,-0.011842846630658488,0.01069470699848783,-0.012933751719608422,0.011395370534388327,415.90359069824217,,,-0.08015139722661446,,,,,
2022-04-22,SPY,403.1504821777344,-0.027439081850269664,-0.042692827273413725,-0.02683920045502053,0.01160252606095309,-0.054274142795034064,-0.013882597817982956,415.3342553710938,,,-0.10539119832796962,,,,,
2022-04-25,SPY,405.4877624511719,0.005797538082583875,-0.03642827124856185,-0.021599585813417366,0.01163580923918798,-0.05341401563207071,-0.0032436721798866364,414.9667510986328,,,-0.10020466973126119,,,,,
2022-04-26,SPY,393.74456787109375,-0.028960663347989968,-0.05012992573736974,-0.06502778563228528,0.012778318449950721,-0.08731962723498332,-0.055565770931133796,414.5315447998047,,,-0.1262633393732676,,,,,
2022-04-27,SPY,394.85162353515625,0.0028116087291010228,-0.02058501480079955,-0.061703220856393126,0.012284058947060708,-0.09593773180639475,-0.06966661868254387,414.14564697265627,,,-0.1238067337513139,,,,,
2022-04-28,SPY,404.8253479003906,0.025259423466309716,-0.0016336240254871681,-0.02339863289382782,0.014009893995107303,-0.06734245283987261,-0.05256864892090041,413.8256475830078,,,-0.10167459700080927,,,,,
2022-04-29,SPY,389.86474609375,-0.036955694311715304,-0.00985365156482354,-0.032954781579864756,0.015709204470551946,-0.08776907770554399,-0.09635965246408473,413.197001953125,,,-0.1348728359864958,,,,,
2022-05-02,SPY,392.2115478515625,0.006019528006382391,-0.006686247507245446,-0.032741344693992036,0.01580296425409246,-0.08487148456313753,-0.06903794195476576,412.7952813720703,,,-0.12966517879363437,,,,,
2022-05-03,SPY,394.0094909667969,0.004584115702566782,-0.02671734116870328,0.0006728298427975954,0.01565665315733539,-0.08848497453866866,-0.0691473488596771,412.48291442871096,,,-0.12567546327325163,,,,,
2022-05-04,SPY,406.0081481933594,0.030452711169776325,0.04140769910939168,0.02825497982841596,0.017351805561750484,-0.04871089039701082,-0.03771215473941092,412.49843933105467,,,-0.09904991068766333,,,,,
2022-05-05,SPY,391.57757568359375,-0.03554256872424422,-0.0016164036256491876,-0.032724660858085786,0.018822193652491902,-0.07325530635728605,-0.07948824675817534,412.36911743164063,,,-0.13107199115416113,,,,,
2022-05-06,SPY,389.2402648925781,-0.00596895975704248,-0.012104343127665063,-0.0016017893575370756,0.0187160862241882,-0.08340570604808328,-0.09818185854805206,412.0732452392578,,,-0.13625858747072894,,,,,
2022-05-09,SPY,376.77777099609375,-0.032017483853896134,-0.07199455805833932,-0.03935064365139462,0.019715462002680924,-0.11037384642267178,-0.11108591157034753,411.34983337402343,,,-0.16391341420032635,,,,,
2022-05-10,SPY,377.6483459472656,0.002310579387075684,-0.035572082267507965,-0.041524748501324815,0.019599559535008155,-0.09281246236021456,-0.0911097280229014,410.6649609375,,,-0.16198156976936717,,,,,
2022-05-11,SPY,371.6490173339844,-0.015886018508125543,-0.04519380224820413,-0.08462670272078288,0.019756474576394522,-0.10390384243087902,-0.1026146448911125,409.9855670166016,,,-0.17529434606216132,,,,,
2022-05-12,SPY,371.2610168457031,-0.0010439970783847619,-0.01464193106670253,-0.05188386695132663,0.01939353418536749,-0.11497610020707938,-0.1177787991591347,409.14917724609376,,,-0.17615533635539982,,,,,
2022-05-13,SPY,380.1370544433594,0.023907809317198492,0.006590015613205491,-0.023387124278448024,0.02042466965629595,-0.08239107679974855,-0.09769822820775653,408.5314373779297,,,-0.15645901522999328,,,,,
2022-05-16,SPY,378.59466552734375,-0.004057454799491156,0.018688730144327703,0.004822191411257171,0.0203972543879524,-0.08648987253865936,-0.08174414128263552,407.94963928222654,420.53560760498044,-12.5859683227539,-0.15988164464721577,,,,,
2022-05-17,SPY,386.3824462890625,0.020570233737633892,0.04072991441933116,0.023127601207649562,0.020653375240574964,-0.08250962456967892,-0.05674758813158465,407.7639605712891,420.4173262023926,-12.653365631103497,-0.1426002137103325,,,,,
2022-05-18,SPY,370.80682373046875,-0.040311413492478465,-0.024544386304442334,-0.002266099368584573,0.022156090074637376,-0.11884154033422178,-0.08495155264029697,407.3267663574219,420.20448791503907,-12.877721557617178,-0.17716321102381793,,,,,
2022-05-19,SPY,368.5357666015625,-0.006124636828574226,-0.026569045582748085,-0.007340523568283075,0.022057533786738547,-0.11094368137450361,-0.0741323282549119,406.63359497070314,419.9904608154297,-13.356865844726542,-0.18220278752548724,,,,,
2022-05-20,SPY,368.6966552734375,0.0004365618929165205,-0.045772760086501996,-0.030095459088233967,0.02148005212168078,-0.08546145528137417,-0.08746103103604086,405.9800555419922,419.76421325683594,-13.78415771484373,-0.18184576842638756,,,,,
2022-05-23,SPY,375.5950012207031,0.018710085509589414,0.01291286239574374,-0.007923155236385537,0.021985608725746123,-0.07372050157510823,-0.09045528756178545,405.5665533447266,419.56903747558596,-14.002484130859386,-0.1665380327936128,,,,,
2022-05-24,SPY,372.727783203125,-0.007633802388901656,0.011374789047529976,-0.03533976042928744,0.02119325383430287,-0.05337669744017737,-0.09508363268655651,405.15362731933595,419.36121200561524,-14.20758468627929,-0.17290051674993157,,,,,
2022-05-25,SPY,376.0207824707031,0.008834863983787189,0.019864913588201194,0.014061118637946901,0.02131550814999024,-0.04769092981271861,-0.07296983578899718,404.6335516357422,419.16727478027343,-14.533723144531223,-0.16559320531435662,,,,,
2022-05-26,SPY,383.53424072265625,0.019981497306039264,0.021137766679935055,0.040697472213895525,0.020987505294286612,-0.052593315335019875,-0.07152664980375778,404.08545471191405,419.0057508850098,-14.920296173095721,-0.14892050819420455,,,,,
2022-05-27,SPY,392.9496154785156,0.024548980915286567,0.054253622044510674,0.06578025555206435,0.020160810969472042,0.007912665650522399,-0.043974148149050096,403.6228405761719,418.88507247924804,-15.262231903076156,-0.12802737399247244,,,,,
2022-05-31,SPY,390.7447509765625,-0.0056110616096879395,0.03915732638263569,0.04033533382132859,0.020163650701542656,-0.0037398105258112935,-0.04155128883821313,403.0249835205078,418.7495750427246,-15.72459152221677,-0.132920066118962,,,,,
2022-06-01,SPY,387.5841979980469,-0.008088535983187706,0.010559571598508954,0.03985861925089074,0.020211306561323254,-0.016307457348258336,-0.020426764084399474,402.3663757324219,418.59335525512694,-16.22697952270505,-0.13993347336445872,,,,,
2022-06-02,SPY,394.9652404785156,0.01904371364620472,0.0051294744175929274,0.05038141212125291,0.01943400444229755,-0.02719873422240926,0.005854092093843688,401.75697631835936,418.4877682495117,-16.73079193115234,-0.1235546127145255,,,,,
2022-06-03,SPY,388.48321533203125,-0.01641163444821414,-0.005787756940762834,0.01290360568602722,0.018078047894233874,-0.007902292020069202,-0.0364864267531505,401.12751525878906,418.3725413513184,-17.245026092529315,-0.1379385140244782,,,,,
2022-06-06,SPY,389.666015625,0.0030446625395585958,0.005371265489424459,-0.008356287229132398,0.018040037164012247,0.0010937993080941677,-0.029168859897396704,400.3950988769531,418.2600427246094,-17.864943847656264,-0.13531382771133216,,,,,
2022-06-07,SPY,393.40380859375,0.009592299094276502,-0.003953340002461725,0.006805101311129214,0.016457683733953347,0.044126906833441115,-0.00723320384268622,399.6958020019531,418.14983474731446,-18.45403274536136,-0.1270194993240542,,,,,
2022-06-08,SPY,389.12664794921875,-0.010872189213979033,0.0016562687699070988,0.003979651283873231,0.016718760405444576,0.03039415404603929,-0.010797448767199458,398.8500225830078,417.99996841430664,-19.14994583129885,-0.13651070850751723,,,,,
2022-06-09,SPY,379.8721618652344,-0.02378270964673712,-0.025133969520171995,-0.038213688361526166,0.017239371588233604,0.02212610325257569,-0.05510211719081448,397.712412109375,417.80050338745116,-20.08809127807615,-0.15704682361014977,,,,,
2022-06-10,SPY,368.85748291015625,-0.028995751889252075,-0.06239473321658051,-0.05051886837659425,0.018519485082910903,-0.006473973367760788,-0.10240350782865915,396.408447265625,417.541561126709,-21.133113861083984,-0.18148888476700675,,,,,
2022-06-13,SPY,354.85260009765625,-0.037968276262166034,-0.08807941587191248,-0.08934167756843048,0.01943290031126868,-0.06651404815751927,-0.1471536116742408,394.957998046875,417.2250099182129,-22.2670118713379,-0.21256634091382665,,,,,
2022-06-14,SPY,353.78338623046875,-0.0030131211294301963,-0.06867777703600464,-0.1007118423812603,0.019432032897959077,-0.06553520573861071,-0.15893542786412085,393.4619396972656,416.8844183349609,-23.422478637695292,-0.2149389739100438,,,,,
2022-06-15,SPY,358.8269958496094,0.014256208220741584,-0.027193394536583204,-0.07786578549501832,0.01907346500404228,-0.07131651736279498,-0.14669548548553057,391.99332336425783,416.55976837158204,-24.566445007324205,-0.20374698045611628,,,,,
2022-06-16,SPY,346.9512634277344,-0.03309598374491396,-0.022266531702874404,-0.08666309812188666,0.018397148057338802,-0.06433419984761246,-0.18447920080690583,390.3963916015625,416.17887908935546,-25.782487487792935,-0.23009975744777933,,,,,
2022-06-17,SPY,347.69915771484375,0.0021556177075721106,-0.017197609476385933,-0.05736178924277402,0.018420015280189217,-0.056538905514823434,-0.17205865478895732,388.89977172851565,415.80060470581054,-26.900832977294897,-0.22844014685186964,,,,,
2022-06-21,SPY,356.4519348144531,0.02517342048549831,-0.0066189586141163215,0.004507039588710127,0.019446667714629145,-0.03321082598349934,-0.16382138554369963,387.535625,415.4595816040039,-27.923956604003934,-0.20901734623884238,,,,,
2022-06-22,SPY,355.8057861328125,-0.0018127231711534408,0.025520940945996662,0.005716492014767205,0.018856250470670008,-0.05268764233702439,-0.16939350210133608,386.1812664794922,415.1158430480957,-28.934576568603518,-0.21045117882329567,,,,,
2022-06-23,SPY,359.2936096191406,0.009802604741864007,0.03334621797906623,0.0013003864673739596,0.019010445125729535,-0.03604285537432872,-0.16717523918541533,385.0414434814453,414.7971337890625,-29.755690307617215,-0.20271154380489587,,,,,
2022-06-24,SPY,370.7169494628906,0.03179388538487782,0.040019461967187864,0.06849862946271235,0.020325314131083093,-0.014105159222750463,-0.15119709224294398,384.1609356689453,414.5381181335449,-30.377182464599628,-0.17736264600994245,,,,,
2022-06-27,SPY,369.3008728027344,-0.0038198325223810503,0.03792823837014425,0.06212760257994843,0.01975086567265446,-0.037111074862842264,-0.14918557353517914,383.15710021972654,414.281064453125,-31.123964233398453,-0.1805049829288392,,,,,
2022-06-28,SPY,361.75506591796875,-0.020432680885637322,0.0068508212585169925,0.014877548935948726,0.019156285529610732,-0.07938562179927222,-0.1535419379835773,382.10681884765626,414.0028677368164,-31.89604888916017,-0.19724946310002422,,,,,
2022-06-29,SPY,361.4604187011719,-0.0008144936852485518,-0.024969267726037248,0.015892469399720888,0.019164446714599395,-0.07494491532439584,-0.15662162889609987,381.04723754882815,413.7178564453125,-32.67061889648437,-0.19790329834315912,,,,,
