Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2022-03-18,GLD,179.3000030517578,-0.008789852082788041,0.0022919317094765024,-0.03128204333400553,0.01363568537641855,0.01156560254870409,0.07352411965733419,174.86919982910158,,,-0.06375641901364204
2022-03-21,GLD,180.6699981689453,0.007640798069546317,0.0036664834300870197,-0.008941332175127381,0.01371884985455458,0.02004292654484896,0.0716531353784704,175.14279968261718,,,-0.056602770867416496
2022-03-22,GLD,179.36000061035156,-0.007250775291250955,-0.008458172284036336,0.0026273197065611598,0.013841194660552858,0.010535776997649071,0.06149020130548122,175.37499969482423,,,-0.06344313218624564
2022-03-23,GLD,181.80999755859375,0.013659661796972422,0.013998853676044698,0.009999461733717574,0.014125033301889897,0.0197431398564909,0.07344867922325315,175.64599975585938,,,-0.05065008211827793
2022-03-24,GLD,183.1300048828125,0.007260367097212672,0.013616022243863712,0.012383246728521202,0.014073312119448816,0.033815092660060664,0.08592270840611427,175.90279998779297,,,-0.043757453210747754
2022-03-25,GLD,182.3800048828125,-0.004095451209537915,0.01683766872314929,0.0171779240302945,0.014088897909806504,0.033021816654092984,0.08179612577536166,176.13559997558593,,,-0.04767369790560749
2022-03-28,GLD,179.05999755859375,-0.018203790082975457,-0.015125680858742219,-0.008911278168310166,0.01460508389681362,0.003812045392800556,0.054534713429971626,176.31359985351563,,,-0.06500964599943004
2022-03-29,GLD,179.13999938964844,0.00044678784846130526,-0.0217878304307223,-0.0012265902093804293,0.01398833071252116,-0.01365486066629884,0.04784740497508255,176.50299987792968,,,-0.064591903670834
2022-03-30,GLD,180.5800018310547,0.008038419372069505,-0.009869519703732843,-0.0067652810299535515,0.01391520161964099,0.004729350268300125,0.07277371749983574,176.72679992675782,,,-0.05707270110851115
2022-03-31,GLD,180.64999389648438,0.000387595883929448,0.008879684795987552,-0.01354235199149978,0.013852293968698644,-0.0008296966412688622,0.06534166476198022,176.8981997680664,,,-0.056707226368616026
2022-04-01,GLD,179.5,-0.006365867342034592,0.0020096048430173763,-0.015791231525972615,0.013396762028771483,-0.02275692967366061,0.06175323904040564,177.05519989013672,,,-0.06271210303025332
2022-04-04,GLD,180.3699951171875,0.004846769455083555,-0.0011629566493396304,0.007315969934407418,0.012949760523643774,-0.032401740390875844,0.08012449358576235,177.24079986572266,,,-0.058169284680600786
2022-04-05,GLD,179.24000549316406,-0.006264842571455875,-0.007805084145910635,0.0005582566922872623,0.011038558536539907,-0.06406970584103844,0.06849481665075441,177.385,,,-0.06406970584103844
2022-04-06,GLD,179.66000366210938,0.002343216670796844,0.0008913853042304964,-0.005094684680566286,0.009161309159948752,-0.03315037896517459,0.06775234474888969,177.5266000366211,,,-0.061876618373061354
2022-04-07,GLD,180.33999633789062,0.003784886240234764,-0.0001663180135774711,-0.001716012007016099,0.0091806596881337,-0.03251071758059776,0.05901699129714055,177.73760009765624,,,-0.05832592809429904
2022-04-08,GLD,181.47000122070312,0.006265969312183373,0.012441395108214959,0.01097493716269149,0.009248820653787891,-0.019558026845378662,0.06284406338483262,178.015,,,-0.052425427257659085
2022-04-11,GLD,182.3699951171875,0.004959463770487282,0.015083999776460466,0.011088318756679039,0.008707227788294003,0.00038393891529353574,0.0717559425969676,178.32039978027345,,,-0.04772596549430841
2022-04-12,GLD,183.77000427246094,0.007676751619003053,0.01901967397262072,0.02527336889347298,0.0076496187263651065,0.02727936105686446,0.08310252994448586,178.63399993896485,,,-0.04041559425818231
2022-04-13,GLD,184.64999389648438,0.004788537865617837,0.017523517134458766,0.027774630594797234,0.007607087818620141,0.02577634315450328,0.09008793058516584,178.96239990234375,,,-0.03582058799603116
2022-04-14,GLD,184.0399932861328,-0.003303550666205468,0.009157198078950435,0.020516785091365675,0.007624271448762955,0.017413864266200285,0.06950250655401691,179.26639984130858,,,-0.039005803534898464
2022-04-18,GLD,184.61000061035156,0.0030971927027434454,0.00457091102117646,0.017303132024722778,0.007285667355637248,0.029615155985585506,0.07550251776695593,179.58659973144532,,,-0.03602941932222803
2022-04-19,GLD,181.82000732421875,-0.015112904376299419,-0.015326220773406174,-0.003015780049866912,0.008014052404208124,0.0063652469526127575,0.06271559539423399,179.84579986572265,,,-0.05059781452957701
2022-04-20,GLD,182.7100067138672,0.004894947496407287,-0.007226617152706893,-0.0057680662455782405,0.007866768869121434,0.018677554037219934,0.06208224152969999,180.09779998779297,,,-0.04595054067872495
2022-04-21,GLD,182.05999755859375,-0.0035576001936850066,-0.013812919361503084,-0.014026517321969578,0.007326863276126525,0.0013750618962493633,0.05493102113198156,180.3263998413086,,,-0.04934466721999131
2022-04-22,GLD,180.2899932861328,-0.0097220932450649,-0.008414992720562564,-0.020376005959583776,0.007435922662992009,-0.015508171904964785,0.061841100272059135,180.5079995727539,,,-0.058587027009196824
2022-04-25,GLD,177.0500030517578,-0.017970993150090764,-0.030978071556711284,-0.04095118104977591,0.008354568250937125,-0.029224704947669378,0.056384227948091725,180.63779968261719,,,-0.07550515309822103
2022-04-26,GLD,177.32000732421875,0.001525017044941901,-0.026035319663505363,-0.02474975150548564,0.007379988395753098,-0.009717358751809568,0.06116098651948576,180.7079998779297,,,-0.074095282698735
2022-04-27,GLD,175.97999572753906,-0.00755702425744631,-0.023905916684757278,-0.03683438639935932,0.007543309797327918,-0.01763985526892875,0.04693913713810871,180.73279968261718,,,-0.08109236710746459
2022-04-28,GLD,176.92999267578125,0.005398323510093839,-0.0006778332330300563,-0.028177551090878605,0.0074011129986153576,-0.020212698628103265,0.051714897278678285,180.8097994995117,,,-0.07613180642921613
2022-04-29,GLD,176.91000366210938,-0.00011297696546286318,-0.0023122244821460747,-0.018747516500592254,0.007397039073071066,-0.020702963524693363,0.04779677504889701,180.85079956054688,,,-0.07623618225421347
2022-05-02,GLD,173.6300048828125,-0.018540493535693647,-0.013353738503124712,-0.019316566563094217,0.008305362795969396,-0.0327019226584262,0.029833918132889048,180.7783996582031,,,-0.09336321934563685
2022-05-03,GLD,174.08999633789062,0.00264926246698316,-0.01605152577547908,-0.018215716517664293,0.00822938427951045,-0.03481731412819922,0.030972377760482228,180.7177996826172,,,-0.0909613005514629
2022-05-04,GLD,175.8000030517578,0.009822544372671826,-0.006274380121949585,-0.0010228019101666819,0.008543832725744823,-0.019192157643274865,0.03344895903233569,180.68399963378906,,,-0.0820322275896539
2022-05-05,GLD,175.1300048828125,-0.003811138551277793,0.008639059827317164,-0.010173446376992579,0.008530421303972002,-0.025214286357338356,0.026372852788057788,180.62079986572266,,,-0.0855307299559176
2022-05-06,GLD,175.4199981689453,0.0016558743678838361,0.007639737256776691,-0.0084223925290845,0.008477518651734762,-0.02728179144313081,0.024589634308665342,180.5863998413086,,,-0.08401648373143411
2022-05-09,GLD,172.8800048828125,-0.014479496708730832,-0.016609773141389672,-0.004319529913658582,0.008761319554847729,-0.04733562726680929,0.013602294544016624,180.5129998779297,,,-0.09727946404049659
2022-05-10,GLD,171.4199981689453,-0.008445202872691127,-0.02118430086466183,-0.015336884514392857,0.008682268273555269,-0.06004275506618251,-0.01375064394004566,180.37379974365234,,,-0.10490312210401909
2022-05-11,GLD,172.82000732421875,0.008167128516088473,-0.014821519050653098,-0.01695105617638537,0.008714802179626195,-0.05958533326259008,-0.010987742409224177,180.19779998779296,,,-0.09759275086789299
2022-05-12,GLD,170.1699981689453,-0.015333925720196762,-0.015675651534740376,-0.02832185562483225,0.008923622313197807,-0.07841860929416877,-0.016813055415552114,180.00660003662108,,,-0.11143019659545184
2022-05-13,GLD,168.7899932861328,-0.00810956630229509,-0.015342462436736648,-0.03779503450015553,0.008967438220941093,-0.08286242423564072,-0.034713526838792697,179.76639984130858,,,-0.1186361123303783
2022-05-16,GLD,170.39999389648438,0.009538483763206873,-0.014003086015349608,-0.014345273694370886,0.009353581897386736,-0.07697311449480815,-0.03864601468838147,179.50079986572266,171.48234977722169,8.01845008850097,-0.11022923719836486
2022-05-17,GLD,169.3300018310547,-0.006279296383541522,-0.0049362187631727394,-0.012192255047341671,0.009000888565479292,-0.06869434050176926,-0.043981444788199875,179.15919982910157,171.4809497833252,7.678250045776366,-0.11581637153140611
2022-05-18,GLD,169.4199981689453,0.0005314848929158789,0.003732477681567925,-0.01967370102522248,0.008837755732952257,-0.07273826313046272,-0.045467390131606944,178.71739990234374,171.48059974670412,7.236800155639628,-0.11534644129031146
2022-05-19,GLD,171.91000366210938,0.014697234801531733,0.008861559974833844,0.010225101439071516,0.00975203557663623,-0.05575081859054587,-0.035784339358768014,178.43919982910157,171.49249977111816,6.946700057983406,-0.10234448021994458
2022-05-20,GLD,172.02999877929688,0.0006980112537449124,0.01594517757660019,0.019195483275312508,0.00964153903575471,-0.04581504694898264,-0.028847243016588697,178.1517999267578,171.5083497619629,6.643450164794899,-0.10171790656515178
2022-05-23,GLD,172.8300018310547,0.004650369455528214,0.020127515635485427,0.014260610455458789,0.00901247583517389,-0.023835081321458507,-0.021070524816771408,177.9066000366211,171.54929977416992,6.357300262451162,-0.09754056295539426
2022-05-24,GLD,174.1300048828125,0.007521859850632806,0.012913740756277159,0.028347032421029095,0.00920445587182658,-0.01799008746696884,-0.02382554032775175,177.74320007324218,171.61134979248047,6.131850280761711,-0.09075238954906373
2022-05-25,GLD,173.0800018310547,-0.006029994959596108,0.006103604366729742,0.021603138364218566,0.009152225582559256,-0.016479111074501285,-0.0470212174635426,177.6270001220703,171.66789978027344,5.959100341796869,-0.09623514805710776
2022-05-26,GLD,172.75999450683594,-0.0018488983177334939,-0.0004050646501015942,0.0049443943145812685,0.009037037505802002,-0.023568633592760624,-0.0387804005251815,177.4820001220703,171.71169975280762,5.770300369262685,-0.09790611737149169
2022-05-27,GLD,172.85000610351562,0.00052102106703944,-0.007350822623351405,0.004766653083982053,0.009041988054534659,-0.022949508080663317,-0.04397122131666298,177.32120025634765,171.75574981689454,5.565450439453116,-0.09743610745419473
2022-05-31,GLD,171.13999938964844,-0.009893009276743081,-0.011208703610368076,-0.009778408977037856,0.008345083493472176,-0.014340870950528606,-0.06827087209366078,177.15800018310546,171.77949981689454,5.378500366210915,-0.10636518041600385
2022-06-01,GLD,172.22999572753906,0.006369033199590923,-0.003067832809382831,-0.010911440314678278,0.00846400095773154,-0.010684132629548038,-0.07606892149561506,176.98920013427735,171.8045497894287,5.184650344848649,-0.10067359058176295
2022-06-02,GLD,174.35000610351562,0.012309182073779512,0.008678044240864491,0.007337671937978074,0.008640091010834341,-0.008247991598812954,-0.08960361806447537,176.88900024414062,171.8414498138428,5.047550430297832,-0.08960361806447537
2022-06-03,GLD,172.5800018310547,-0.010152017266979896,0.008414178138026474,-0.001041865486827942,0.008885529453438703,-0.014560629136418646,-0.07125177575772501,176.70440032958984,171.86884979248046,4.835550537109384,-0.09884597785368088
2022-06-06,GLD,171.82000732421875,-0.0044037229040009285,-0.0023804703796712623,-0.005958916649849821,0.00890441940660475,-0.020522123374208667,-0.07821881464418123,176.47820037841797,171.8948998260498,4.583300552368172,-0.10281441046103912
2022-06-07,GLD,172.94000244140625,0.006518420844169315,-0.008087201679088163,0.010517722672533036,0.008457973471445751,0.00034704741380831017,-0.0656437092056773,176.28940032958985,171.92609985351564,4.363300476074215,-0.09696617721310019
2022-06-08,GLD,172.77999877929688,-0.0009251975242893229,0.0011588651415010975,0.003193421967146115,0.008224302894725555,0.007933733665142162,-0.05222163528849788,176.1638003540039,171.9463498687744,4.217450485229506,-0.09780166187029204
2022-06-09,GLD,172.22999572753906,-0.0031832564859568535,0.0023861505403539596,-0.012159508470093616,0.008051918035324863,-0.003414023675932354,-0.03722960302326861,176.02560028076172,171.9642498779297,4.0613504028320335,-0.10067359058176295
2022-06-10,GLD,174.5399932861328,0.013412283666592417,0.009251710547816483,0.011357002168749686,0.007757295243421262,0.025680173733380274,-0.030387208419671352,175.9048001098633,171.99954986572266,3.905250244140632,-0.08861156966978756
2022-06-13,GLD,169.92999267578125,-0.026412288230091452,-0.016495000136885762,-0.010999968384770797,0.009749259304465149,0.006753951270771719,-0.0605893457396649,175.69040008544923,172.01084983825683,3.6795502471923953,-0.11268342358123973
2022-06-14,GLD,168.57000732421875,-0.008003209616781914,-0.021250586390945903,-0.02526885078926777,0.009670893818516662,-0.010739358203130656,-0.05984381229732427,175.4718002319336,172.0027498626709,3.4690503692627033,-0.11978480413876436
2022-06-15,GLD,170.77000427246094,0.013050939388113303,-0.021599571208253288,-0.01163325917951552,0.010021957190621928,0.008504118737581834,-0.05479600374616067,175.27980041503906,172.00984985351562,3.2699505615234443,-0.10829716896908315
2022-06-16,GLD,172.69000244140625,0.011243181594596585,0.016242040161156046,0.0026708861712736454,0.010307491592055247,0.019301170509989696,-0.0371877684335844,175.1488003540039,172.02484985351563,3.123950500488263,-0.0982715921113867
2022-06-17,GLD,171.27000427246094,-0.008222816311715064,0.016017066090820986,-0.01873489824370056,0.00997402860863041,-0.003722874620527339,-0.057972572617938534,174.98100036621094,172.0326998901367,2.9483004760742233,-0.10568633917251002
2022-06-21,GLD,170.6300048828125,-0.0037367862070599722,-0.0008198125323289895,0.004119415272187066,0.010003693384364225,-0.008138080023359584,-0.06825752015896536,174.78680053710937,172.0395999145508,2.74720062255858,-0.10902819812507558
2022-06-22,GLD,171.30999755859375,0.003985188163408093,-0.007991226262682671,0.01625431639867614,0.009987248418567516,-0.008794794054025279,-0.06069748342934711,174.58360046386719,172.0408499145508,2.542750549316395,-0.10547750784631316
2022-06-23,GLD,170.25999450683594,-0.006129257292171064,-0.005897178375836587,-0.002986530145020594,0.00988372415020481,-0.022224833558013413,-0.04914555552184785,174.34140045166015,172.05359985351564,2.287800598144514,-0.11096026635435718
2022-06-24,GLD,170.08999633789062,-0.0009984622015154487,-0.003164792413226203,-0.01505591561038866,0.009814800386617162,-0.01727527999498546,-0.05051916424356517,174.06780029296874,172.0675998687744,2.0002004241943325,-0.11184793892404776
2022-06-27,GLD,169.89999389648438,-0.0011170700540719114,-0.008230714390309313,-0.007999126185558536,0.009812145965304116,-0.01655476210517237,-0.05914280555031903,173.77280029296875,172.07694984436034,1.695850448608411,-0.11284006699493798
2022-06-28,GLD,169.6199951171875,-0.0016480211262837052,-0.0037589534259191426,-0.005919297525184164,0.009808898007113612,-0.01868678549188918,-0.06105728841384439,173.48440032958985,172.0891498565674,1.3952504730224575,-0.11430212530692274
2022-06-29,GLD,169.49000549316406,-0.0007663579045243951,-0.003527490491178842,-0.010623968778046278,0.009577925211865,-0.009641193773336942,-0.05576598611050665,173.1820004272461,172.09789985656738,1.0841005706787143,-0.11498088687421415
2022-06-30,GLD,168.4600067138672,-0.006077047294322124,-0.008475498730709408,-0.010571994896290682,0.009516334327045635,-0.02188927078437508,-0.06603087390218265,172.91480041503905,172.09609985351562,0.8187005615234284,-0.12035918988105854
2022-07-01,GLD,168.32000732421875,-0.0008310541616338707,-0.007664118797259811,-0.010406191144573418,0.008983206141652711,-0.03458559545857842,-0.06092388883218247,172.6270004272461,172.09854988098144,0.5284505462646507,-0.12109021903705097
2022-07-05,GLD,164.75,-0.02120964335120412,-0.02796628319983885,-0.030311913369591603,0.009829866950374884,-0.04537027319491971,-0.08299011108867038,172.2808004760742,172.10214988708495,0.17865058898925668,-0.13973158202916003
