Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2022-02-25,GLD,176.5500030517578,-0.0033306782201846,-0.0052960866094652,-0.003949207042269,0.0067546501579315,0.0534009345006487,0.0667673900408327,170.61460021972655,,,-0.0097593263777991,,,,,,,,,,
2022-02-28,GLD,178.3800048828125,0.0103653457911194,0.000504860620726,0.0071138764699678,0.0068302760526093,0.0675044785594389,0.0735435781859563,170.85920043945313,,,0.0,,,,,,,,,,
2022-03-01,GLD,181.6199951171875,0.0181634159977936,0.0252907064636744,0.0232688573790285,0.0075849621168451,0.0804925877450741,0.0991284742162579,171.12840026855469,,,0.0,,,,,,,,,,
2022-03-02,GLD,179.72999572753906,-0.0104063398329514,0.0180118528508266,0.0080767429223873,0.0082147929696167,0.0683587962435967,0.0786172385576027,171.36700012207032,,,-0.0104063398329514,,,,,,,,,,
2022-03-03,GLD,180.8000030517578,0.0059534153989566,0.0135665326981864,0.0206616443192968,0.008235463660271,0.0708363360179908,0.0877150867764444,171.64120025634764,,,-0.004514877697803,,,,,,,,,,
2022-03-04,GLD,183.67999267578125,0.015929145881701,0.0113423500384115,0.0403851005424973,0.0085999880512958,0.0894423844979397,0.1011329978064519,171.97440002441405,,,0.0,,,,,,,,,,
2022-03-07,GLD,186.41000366210935,0.0148628652830302,0.0371669064338979,0.0450162493524552,0.0088840493821076,0.1039322692663897,0.1168964079035592,172.33080017089844,,,0.0,,,,,,,,,,
2022-03-08,GLD,191.50999450683597,0.0273589976102941,0.0592366774021135,0.0544543533506156,0.0101931329560755,0.125800915993778,0.1545092167204238,172.7816000366211,,,0.0,,,,,,,,,,
2022-03-09,GLD,185.82000732421875,-0.029711176156992,0.0116507770784535,0.0338842249009554,0.0129502474126351,0.0890230440527657,0.1155000917377662,173.11060028076173,,,-0.029711176156992,,,,,,,,,,
2022-03-10,GLD,186.3999938964844,0.0031212277978962,-5.3697577535261054e-05,0.0309734001670534,0.0129514738680132,0.0887213748434885,0.1161676281226609,173.46580017089843,,,-0.0266826837080252,,,,,,,,,,
2022-03-11,GLD,185.08999633789065,-0.0070278841281574,-0.0335230450268544,0.0076764139717613,0.0130778430571913,0.0851899565389315,0.1187741393043306,173.79580017089845,,,-0.0335230450268544,,,,,,,,,,
2022-03-14,GLD,182.3000030517578,-0.0150737119311383,-0.0189430854252374,-0.0220481762223525,0.0132597555538938,0.048846473807135,0.097201382777873,174.04580017089845,,,-0.0480914402342034,,,,,,,,,,
2022-03-15,GLD,178.88999938964844,-0.0187054503841188,-0.0402896714203034,-0.0658973185691206,0.0140521898574643,0.023749535115167,0.0638082510339335,174.20440002441407,,,-0.0658973185691206,,,,,,,,,,
2022-03-16,GLD,180.00999450683594,0.0062608034043758,-0.0274461177349687,-0.0312668850951313,0.0138571120557795,0.0400392454498914,0.0727651444160699,174.43799987792968,,,-0.0600490853211815,,,,,,,,,,
2022-03-17,GLD,180.88999938964844,0.0048886445734495,-0.0077345235244403,-0.0295600573350655,0.0137405245792864,0.0344847235402554,0.0825902409133538,174.66439971923828,,,-0.0554539993828281,,,,,,,,,,
2022-03-18,GLD,179.3000030517578,-0.008789852082788,0.0022919317094765,-0.0312820433340055,0.0136356853764185,0.011565602548704,0.0735241196573341,174.86919982910158,,,-0.063756419013642,,,,,,,,,,
2022-03-21,GLD,180.6699981689453,0.0076407980695463,0.003666483430087,-0.0089413321751273,0.0137188498545545,0.0200429265448489,0.0716531353784704,175.14279968261718,,,-0.0566027708674164,,,,,,,,,,
2022-03-22,GLD,179.36000061035156,-0.0072507752912509,-0.0084581722840363,0.0026273197065611,0.0138411946605528,0.010535776997649,0.0614902013054812,175.37499969482425,,,-0.0634431321862456,,,,,,,,,,
2022-03-23,GLD,181.80999755859372,0.0136596617969724,0.0139988536760446,0.0099994617337175,0.0141250333018898,0.0197431398564909,0.0734486792232531,175.64599975585938,,,-0.0506500821182779,,,,,,,,,,
2022-03-24,GLD,183.1300048828125,0.0072603670972126,0.0136160222438637,0.0123832467285212,0.0140733121194488,0.0338150926600606,0.0859227084061142,175.90279998779295,,,-0.0437574532107477,,,,,,,,,,
2022-03-25,GLD,182.3800048828125,-0.0040954512095379,0.0168376687231492,0.0171779240302945,0.0140888979098065,0.0330218166540929,0.0817961257753616,176.13559997558593,,,-0.0476736979056074,,,,,,,,,,
2022-03-28,GLD,179.05999755859375,-0.0182037900829754,-0.0151256808587422,-0.0089112781683101,0.0146050838968136,0.0038120453928005,0.0545347134299716,176.31359985351563,,,-0.06500964599943,,,,,,,,,,
2022-03-29,GLD,179.13999938964844,0.0004467878484613,-0.0217878304307223,-0.0012265902093804,0.0139883307125211,-0.0136548606662988,0.0478474049750825,176.50299987792968,,,-0.064591903670834,,,,,,,,,,
2022-03-30,GLD,180.5800018310547,0.0080384193720695,-0.0098695197037328,-0.0067652810299535,0.0139152016196409,0.0047293502683001,0.0727737174998357,176.72679992675782,,,-0.0570727011085111,,,,,,,,,,
2022-03-31,GLD,180.6499938964844,0.0003875958839294,0.0088796847959875,-0.0135423519914997,0.0138522939686986,-0.0008296966412688,0.0653416647619802,176.8981997680664,,,-0.056707226368616,,,,,,,,,,
2022-04-01,GLD,179.5,-0.0063658673420345,0.0020096048430173,-0.0157912315259726,0.0133967620287714,-0.0227569296736606,0.0617532390404056,177.05519989013672,,,-0.0627121030302533,,,,,,,,,,
2022-04-04,GLD,180.3699951171875,0.0048467694550835,-0.0011629566493396,0.0073159699344074,0.0129497605236437,-0.0324017403908758,0.0801244935857623,177.24079986572266,,,-0.0581692846806007,,,,,,,,,,
2022-04-05,GLD,179.24000549316406,-0.0062648425714558,-0.0078050841459106,0.0005582566922872,0.0110385585365399,-0.0640697058410384,0.0684948166507544,177.385,,,-0.0640697058410384,,,,,,,,,,
2022-04-06,GLD,179.66000366210938,0.0023432166707968,0.0008913853042304,-0.0050946846805662,0.0091613091599487,-0.0331503789651745,0.0677523447488896,177.5266000366211,,,-0.0618766183730613,,,,,,,,,,
2022-04-07,GLD,180.33999633789065,0.0037848862402347,-0.0001663180135774,-0.001716012007016,0.0091806596881337,-0.0325107175805977,0.0590169912971405,177.73760009765624,,,-0.058325928094299,,,,,,,,,,
2022-04-08,GLD,181.47000122070312,0.0062659693121833,0.0124413951082149,0.0109749371626914,0.0092488206537878,-0.0195580268453786,0.0628440633848326,178.015,,,-0.052425427257659,,,,,,,,,,
2022-04-11,GLD,182.3699951171875,0.0049594637704872,0.0150839997764604,0.011088318756679,0.008707227788294,0.0003839389152935,0.0717559425969676,178.32039978027345,,,-0.0477259654943084,,,,,,,,,,
2022-04-12,GLD,183.7700042724609,0.007676751619003,0.0190196739726207,0.0252733688934729,0.0076496187263651,0.0272793610568644,0.0831025299444858,178.63399993896485,,,-0.0404155942581823,,,,,,,,,,
2022-04-13,GLD,184.6499938964844,0.0047885378656178,0.0175235171344587,0.0277746305947972,0.0076070878186201,0.0257763431545032,0.0900879305851658,178.96239990234375,,,-0.0358205879960311,,,,,,,,,,
2022-04-14,GLD,184.0399932861328,-0.0033035506662054,0.0091571980789504,0.0205167850913656,0.0076242714487629,0.0174138642662002,0.0695025065540169,179.26639984130858,,,-0.0390058035348984,,,,,,,,,,
2022-04-18,GLD,184.6100006103516,0.0030971927027434,0.0045709110211764,0.0173031320247227,0.0072856673556372,0.0296151559855855,0.0755025177669559,179.58659973144532,,,-0.036029419322228,,,,,,,,,,
2022-04-19,GLD,181.82000732421875,-0.0151129043762994,-0.0153262207734061,-0.0030157800498669,0.0080140524042081,0.0063652469526127,0.0627155953942339,179.84579986572265,,,-0.050597814529577,,,,,,,,,,
2022-04-20,GLD,182.7100067138672,0.0048949474964072,-0.0072266171527068,-0.0057680662455782,0.0078667688691214,0.0186775540372199,0.0620822415296999,180.09779998779297,,,-0.0459505406787249,,,,,,,,,,
2022-04-21,GLD,182.05999755859372,-0.003557600193685,-0.013812919361503,-0.0140265173219695,0.0073268632761265,0.0013750618962493,0.0549310211319815,180.3263998413086,,,-0.0493446672199913,,,,,,,,,,
2022-04-22,GLD,180.2899932861328,-0.0097220932450649,-0.0084149927205625,-0.0203760059595837,0.007435922662992,-0.0155081719049647,0.0618411002720591,180.5079995727539,,,-0.0585870270091968,,,,,,,,,,
2022-04-25,GLD,177.0500030517578,-0.0179709931500907,-0.0309780715567112,-0.0409511810497759,0.0083545682509371,-0.0292247049476693,0.0563842279480917,180.6377996826172,,,-0.075505153098221,,,,,,,,,,
2022-04-26,GLD,177.32000732421875,0.0015250170449419,-0.0260353196635053,-0.0247497515054856,0.007379988395753,-0.0097173587518095,0.0611609865194857,180.7079998779297,,,-0.074095282698735,,,,,,,,,,
2022-04-27,GLD,175.97999572753906,-0.0075570242574463,-0.0239059166847572,-0.0368343863993593,0.0075433097973279,-0.0176398552689287,0.0469391371381087,180.7327996826172,,,-0.0810923671074645,,,,,,,,,,
2022-04-28,GLD,176.92999267578125,0.0053983235100938,-0.00067783323303,-0.0281775510908786,0.0074011129986153,-0.0202126986281032,0.0517148972786782,180.8097994995117,,,-0.0761318064292161,,,,,,,,,,
2022-04-29,GLD,176.91000366210938,-0.0001129769654628,-0.002312224482146,-0.0187475165005922,0.007397039073071,-0.0207029635246933,0.047796775048897,180.85079956054688,,,-0.0762361822542134,,,,,,,,,,
2022-05-02,GLD,173.6300048828125,-0.0185404935356936,-0.0133537385031247,-0.0193165665630942,0.0083053627959693,-0.0327019226584262,0.029833918132889,180.7783996582031,,,-0.0933632193456368,,,,,,,,,,
2022-05-03,GLD,174.08999633789062,0.0026492624669831,-0.016051525775479,-0.0182157165176642,0.0082293842795104,-0.0348173141281992,0.0309723777604822,180.7177996826172,,,-0.0909613005514629,,,,,,,,,,
2022-05-04,GLD,175.8000030517578,0.0098225443726718,-0.0062743801219495,-0.0010228019101666,0.0085438327257448,-0.0191921576432748,0.0334489590323356,180.68399963378903,,,-0.0820322275896539,,,,,,,,,,
2022-05-05,GLD,175.1300048828125,-0.0038111385512777,0.0086390598273171,-0.0101734463769925,0.008530421303972,-0.0252142863573383,0.0263728527880577,180.62079986572263,,,-0.0855307299559176,,,,,,,,,,
2022-05-06,GLD,175.4199981689453,0.0016558743678838,0.0076397372567766,-0.0084223925290845,0.0084775186517347,-0.0272817914431308,0.0245896343086653,180.5863998413086,,,-0.0840164837314341,,,,,,,,,,
2022-05-09,GLD,172.8800048828125,-0.0144794967087308,-0.0166097731413896,-0.0043195299136585,0.0087613195548477,-0.0473356272668092,0.0136022945440166,180.5129998779297,,,-0.0972794640404965,,,,,,,,,,
2022-05-10,GLD,171.4199981689453,-0.0084452028726911,-0.0211843008646618,-0.0153368845143928,0.0086822682735552,-0.0600427550661825,-0.0137506439400456,180.37379974365237,,,-0.104903122104019,,,,,,,,,,
2022-05-11,GLD,172.82000732421875,0.0081671285160884,-0.014821519050653,-0.0169510561763853,0.0087148021796261,-0.05958533326259,-0.0109877424092241,180.19779998779296,,,-0.0975927508678929,,,,,,,,,,
2022-05-12,GLD,170.1699981689453,-0.0153339257201967,-0.0156756515347403,-0.0283218556248322,0.0089236223131978,-0.0784186092941687,-0.0168130554155521,180.00660003662108,,,-0.1114301965954518,,,,,,,,,,
2022-05-13,GLD,168.7899932861328,-0.008109566302295,-0.0153424624367366,-0.0377950345001555,0.008967438220941,-0.0828624242356407,-0.0347135268387926,179.76639984130858,,,-0.1186361123303783,,,,,,,,,,
2022-05-16,GLD,170.39999389648438,0.0095384837632068,-0.0140030860153496,-0.0143452736943708,0.0093535818973867,-0.0769731144948081,-0.0386460146883814,179.50079986572266,171.48234977722169,8.01845008850097,-0.1102292371983648,,,,,,,,,,
2022-05-17,GLD,169.3300018310547,-0.0062792963835415,-0.0049362187631727,-0.0121922550473416,0.0090008885654792,-0.0686943405017692,-0.0439814447881998,179.15919982910157,171.4809497833252,7.678250045776366,-0.1158163715314061,,,,,,,,,,
2022-05-18,GLD,169.4199981689453,0.0005314848929158,0.0037324776815679,-0.0196737010252224,0.0088377557329522,-0.0727382631304627,-0.0454673901316069,178.71739990234374,171.48059974670412,7.236800155639628,-0.1153464412903114,,,,,,,,,,
2022-05-19,GLD,171.91000366210938,0.0146972348015317,0.0088615599748338,0.0102251014390715,0.0097520355766362,-0.0557508185905458,-0.035784339358768,178.43919982910157,171.49249977111816,6.946700057983406,-0.1023444802199445,,,,,,,,,,
2022-05-20,GLD,172.02999877929688,0.0006980112537449,0.0159451775766001,0.0191954832753125,0.0096415390357547,-0.0458150469489826,-0.0288472430165886,178.1517999267578,171.5083497619629,6.643450164794899,-0.1017179065651517,,,,,,,,,,
2022-05-23,GLD,172.8300018310547,0.0046503694555282,0.0201275156354854,0.0142606104554587,0.0090124758351738,-0.0238350813214585,-0.0210705248167714,177.9066000366211,171.54929977416992,6.357300262451162,-0.0975405629553942,,,,,,,,,,
2022-05-24,GLD,174.1300048828125,0.0075218598506328,0.0129137407562771,0.028347032421029,0.0092044558718265,-0.0179900874669688,-0.0238255403277517,177.74320007324218,171.61134979248047,6.131850280761711,-0.0907523895490637,,,,,,,,,,
2022-05-25,GLD,173.0800018310547,-0.0060299949595961,0.0061036043667297,0.0216031383642185,0.0091522255825592,-0.0164791110745012,-0.0470212174635426,177.6270001220703,171.66789978027344,5.959100341796869,-0.0962351480571077,,,,,,,,,,
2022-05-26,GLD,172.75999450683594,-0.0018488983177334,-0.0004050646501015,0.0049443943145812,0.009037037505802,-0.0235686335927606,-0.0387804005251815,177.4820001220703,171.71169975280762,5.770300369262685,-0.0979061173714916,,,,,,,,,,
2022-05-27,GLD,172.85000610351562,0.0005210210670394,-0.0073508226233514,0.004766653083982,0.0090419880545346,-0.0229495080806633,-0.0439712213166629,177.32120025634765,171.75574981689454,5.565450439453116,-0.0974361074541947,,,,,,,,,,
2022-05-31,GLD,171.13999938964844,-0.009893009276743,-0.011208703610368,-0.0097784089770378,0.0083450834934721,-0.0143408709505286,-0.0682708720936607,177.15800018310546,171.77949981689454,5.378500366210915,-0.1063651804160038,,,,,,,,,,
2022-06-01,GLD,172.22999572753906,0.0063690331995909,-0.0030678328093828,-0.0109114403146782,0.0084640009577315,-0.010684132629548,-0.076068921495615,176.98920013427735,171.8045497894287,5.184650344848649,-0.1006735905817629,,,,,,,,,,
2022-06-02,GLD,174.35000610351562,0.0123091820737795,0.0086780442408644,0.007337671937978,0.0086400910108343,-0.0082479915988129,-0.0896036180644753,176.88900024414062,171.8414498138428,5.047550430297832,-0.0896036180644753,,,,,,,,,,
2022-06-03,GLD,172.5800018310547,-0.0101520172669798,0.0084141781380264,-0.0010418654868279,0.0088855294534387,-0.0145606291364186,-0.071251775757725,176.70440032958984,171.86884979248046,4.835550537109384,-0.0988459778536808,,,,,,,,,,
2022-06-06,GLD,171.82000732421875,-0.0044037229040009,-0.0023804703796712,-0.0059589166498498,0.0089044194066047,-0.0205221233742086,-0.0782188146441812,176.47820037841797,171.8948998260498,4.583300552368172,-0.1028144104610391,,,,,,,,,,
2022-06-07,GLD,172.94000244140625,0.0065184208441693,-0.0080872016790881,0.010517722672533,0.0084579734714457,0.0003470474138083,-0.0656437092056773,176.28940032958985,171.92609985351564,4.363300476074215,-0.0969661772131001,,,,,,,,,,
2022-06-08,GLD,172.77999877929688,-0.0009251975242893,0.001158865141501,0.0031934219671461,0.0082243028947255,0.0079337336651421,-0.0522216352884978,176.1638003540039,171.9463498687744,4.217450485229506,-0.097801661870292,,,,,,,,,,
2022-06-09,GLD,172.22999572753906,-0.0031832564859568,0.0023861505403539,-0.0121595084700936,0.0080519180353248,-0.0034140236759323,-0.0372296030232686,176.02560028076172,171.9642498779297,4.0613504028320335,-0.1006735905817629,,,,,,,,,,
2022-06-10,GLD,174.5399932861328,0.0134122836665924,0.0092517105478164,0.0113570021687496,0.0077572952434212,0.0256801737333802,-0.0303872084196713,175.9048001098633,171.99954986572266,3.905250244140632,-0.0886115696697875,,,,,,,,,,
2022-06-13,GLD,169.92999267578125,-0.0264122882300914,-0.0164950001368857,-0.0109999683847707,0.0097492593044651,0.0067539512707717,-0.0605893457396649,175.69040008544923,172.01084983825683,3.6795502471923953,-0.1126834235812397,,,,,,,,,,
2022-06-14,GLD,168.57000732421875,-0.0080032096167819,-0.0212505863909459,-0.0252688507892677,0.0096708938185166,-0.0107393582031306,-0.0598438122973242,175.4718002319336,172.0027498626709,3.4690503692627037,-0.1197848041387643,,,,,,,,,,
2022-06-15,GLD,170.77000427246094,0.0130509393881133,-0.0215995712082532,-0.0116332591795155,0.0100219571906219,0.0085041187375818,-0.0547960037461606,175.27980041503906,172.00984985351562,3.2699505615234443,-0.1082971689690831,,,,,,,,,,
2022-06-16,GLD,172.69000244140625,0.0112431815945965,0.016242040161156,0.0026708861712736,0.0103074915920552,0.0193011705099896,-0.0371877684335844,175.1488003540039,172.02484985351563,3.123950500488263,-0.0982715921113867,,,,,,,,,,
2022-06-17,GLD,171.27000427246094,-0.008222816311715,0.0160170660908209,-0.0187348982437005,0.0099740286086304,-0.0037228746205273,-0.0579725726179385,174.98100036621094,172.0326998901367,2.9483004760742237,-0.10568633917251,,,,,,,,,,
2022-06-21,GLD,170.6300048828125,-0.0037367862070599,-0.0008198125323289,0.004119415272187,0.0100036933843642,-0.0081380800233595,-0.0682575201589653,174.78680053710937,172.0395999145508,2.74720062255858,-0.1090281981250755,,,,,,,,,,
2022-06-22,GLD,171.30999755859375,0.003985188163408,-0.0079912262626826,0.0162543163986761,0.0099872484185675,-0.0087947940540252,-0.0606974834293471,174.5836004638672,172.0408499145508,2.542750549316395,-0.1054775078463131,,,,,,,,,,
2022-06-23,GLD,170.25999450683594,-0.006129257292171,-0.0058971783758365,-0.0029865301450205,0.0098837241502048,-0.0222248335580134,-0.0491455555218478,174.34140045166015,172.05359985351564,2.287800598144514,-0.1109602663543571,,,,,,,,,,
2022-06-24,GLD,170.08999633789062,-0.0009984622015154,-0.0031647924132262,-0.0150559156103886,0.0098148003866171,-0.0172752799949854,-0.0505191642435651,174.06780029296874,172.0675998687744,2.0002004241943325,-0.1118479389240477,,,,,,,,,,
2022-06-27,GLD,169.89999389648438,-0.0011170700540719,-0.0082307143903093,-0.0079991261855585,0.0098121459653041,-0.0165547621051723,-0.059142805550319,173.77280029296875,172.07694984436034,1.695850448608411,-0.1128400669949379,,,,,,,,,,
2022-06-28,GLD,169.6199951171875,-0.0016480211262837,-0.0037589534259191,-0.0059192975251841,0.0098088980071136,-0.0186867854918891,-0.0610572884138443,173.48440032958985,172.0891498565674,1.3952504730224575,-0.1143021253069227,,,,,,,,,,
2022-06-29,GLD,169.49000549316406,-0.0007663579045243,-0.0035274904911788,-0.0106239687780462,0.009577925211865,-0.0096411937733369,-0.0557659861105066,173.1820004272461,172.09789985656738,1.0841005706787143,-0.1149808868742141,,,,,,,,,,
2022-06-30,GLD,168.4600067138672,-0.0060770472943221,-0.0084754987307094,-0.0105719948962906,0.0095163343270456,-0.021889270784375,-0.0660308739021826,172.91480041503905,172.09609985351562,0.8187005615234284,-0.1203591898810585,,,,,,,,,,
2022-07-01,GLD,168.32000732421875,-0.0008310541616338,-0.0076641187972598,-0.0104061911445734,0.0089832061416527,-0.0345855954585784,-0.0609238888321824,172.6270004272461,172.09854988098144,0.5284505462646507,-0.1210902190370509,,,,,,,,,,
2022-07-05,GLD,164.75,-0.0212096433512041,-0.0279662831998388,-0.0303119133695916,0.0098298669503748,-0.0453702731949197,-0.0829901110886703,172.2808004760742,172.10214988708495,0.1786505889892566,-0.13973158202916,,,,,,,,,,
2022-07-06,GLD,162.13999938964844,-0.0158421888336969,-0.0375163663322976,-0.0440985493624809,0.0102827065911597,-0.0563380719470256,-0.1009204686582232,171.91780059814454,172.0939998626709,-0.1761992645263603,-0.1533601167543198,,,,,,,,,,
2022-07-07,GLD,162.22999572753906,0.0005550532763625,-0.0361811509724395,-0.0428344417389131,0.0100814056402541,-0.0619290306619247,-0.1060230636675008,171.62140045166015,172.08044982910155,-0.4590493774414028,-0.1528901865132251,,,,,,,,,,
